"Date ","series ","OPEN ","HIGH ","LOW ","PREV. CLOSE ","ltp ","close ","vwap ","52W H ","52W L ","VOLUME ","VALUE ","No of trades "
"01-Apr-2022","EQ","7,574.00","7,729.00","7,517.35","7,561.30","7,670.00","7,700.05","7,631.34","9,050.00","6,400.00",449386,"3,429,417,143.80",57135
"31-Mar-2022","EQ","7,598.55","7,652.75","7,528.00","7,598.60","7,563.25","7,561.30","7,576.32","9,050.00","6,400.00",434317,"3,290,525,644.05",55841
"30-Mar-2022","EQ","7,521.00","7,629.95","7,490.00","7,439.15","7,587.80","7,598.60","7,587.36","9,050.00","6,400.00",589206,"4,470,518,305.60",66368
"29-Mar-2022","EQ","7,535.00","7,563.10","7,401.00","7,477.35","7,462.00","7,439.15","7,492.26","9,050.00","6,400.00",446257,"3,343,472,722.45",53410
"28-Mar-2022","EQ","7,425.00","7,539.00","7,413.00","7,415.45","7,482.00","7,477.35","7,470.94","9,050.00","6,400.00",599515,"4,478,939,398.45",59165
"25-Mar-2022","EQ","7,515.00","7,542.30","7,385.00","7,556.95","7,429.00","7,415.45","7,435.39","9,050.00","6,400.00",686637,"5,105,415,005.00",78438
"24-Mar-2022","EQ","7,599.30","7,655.00","7,526.35","7,644.85","7,533.00","7,556.95","7,592.16","9,050.00","6,400.00",565485,"4,293,253,390.20",68889
"23-Mar-2022","EQ","7,800.00","7,862.80","7,611.00","7,766.65","7,631.00","7,644.85","7,683.62","9,050.00","6,400.00",808597,"6,212,952,229.90",94741
"22-Mar-2022","EQ","7,714.95","7,809.00","7,536.65","7,705.55","7,763.95","7,766.65","7,686.40","9,050.00","6,400.00",1093502,"8,405,093,322.25",113852
"21-Mar-2022","EQ","7,844.00","7,940.00","7,650.00","7,693.00","7,672.00","7,705.55","7,841.59","9,050.00","6,400.00",1354525,"10,621,624,882.65",147370
"17-Mar-2022","EQ","7,574.00","7,741.95","7,530.00","7,485.80","7,686.00","7,693.00","7,665.99","9,050.00","6,400.00",1133271,"8,687,643,495.80",110232
"16-Mar-2022","EQ","7,570.00","7,595.75","7,440.00","7,420.10","7,479.70","7,485.80","7,497.48","9,050.00","6,400.00",584457,"4,381,954,669.35",60391
"15-Mar-2022","EQ","7,321.00","7,620.00","7,318.00","7,316.75","7,408.00","7,420.10","7,492.90","9,050.00","6,400.00",1586111,"11,884,569,028.75",164532
"14-Mar-2022","EQ","7,050.00","7,335.00","7,012.00","7,102.55","7,298.60","7,316.75","7,186.66","9,050.00","6,400.00",1023874,"7,358,236,560.15",124653
"11-Mar-2022","EQ","7,200.00","7,200.00","7,080.00","7,211.80","7,099.00","7,102.55","7,118.54","9,050.00","6,400.00",1024452,"7,292,597,779.40",116914
"10-Mar-2022","EQ","7,255.00","7,399.85","7,177.30","7,026.85","7,195.75","7,211.80","7,270.31","9,050.00","6,400.00",1535070,"11,160,438,439.10",149607
"09-Mar-2022","EQ","6,874.00","7,078.10","6,777.00","6,806.30","7,021.35","7,026.85","6,918.36","9,050.00","6,400.00",1827539,"12,643,576,266.30",174151
"08-Mar-2022","EQ","6,705.00","6,855.00","6,536.55","6,769.05","6,803.00","6,806.30","6,646.61","9,050.00","6,400.00",2840376,"18,878,862,134.95",236017
"07-Mar-2022","EQ","6,992.00","7,029.85","6,730.00","7,247.30","6,775.95","6,769.05","6,821.03","9,050.00","6,400.00",2469925,"16,847,442,411.00",285790
"04-Mar-2022","EQ","7,482.00","7,519.20","7,130.00","7,595.55","7,235.00","7,247.30","7,261.25","9,050.00","6,400.00",2511658,"18,237,773,165.65",259318
"03-Mar-2022","EQ","7,924.00","7,939.95","7,558.50","7,814.20","7,608.00","7,595.55","7,701.54","9,050.00","6,400.00",1050154,"8,087,803,108.30",132535
"02-Mar-2022","EQ","8,197.70","8,199.00","7,764.00","8,314.15","7,815.15","7,814.20","7,918.44","9,050.00","6,400.00",1783011,"14,118,669,484.45",202170
"28-Feb-2022","EQ","8,300.00","8,339.95","8,114.10","8,356.10","8,304.90","8,314.15","8,241.60","9,050.00","6,400.00",961303,"7,922,672,680.90",122221
"25-Feb-2022","EQ","8,260.00","8,466.00","8,209.55","8,210.15","8,355.40","8,356.10","8,333.04","9,050.00","6,400.00",1344343,"11,202,465,978.50",129963
"24-Feb-2022","EQ","8,402.00","8,587.25","8,155.00","8,698.85","8,195.00","8,210.15","8,334.67","9,050.00","6,400.00",947351,"7,895,854,502.15",141883
"23-Feb-2022","EQ","8,690.00","8,789.95","8,655.20","8,622.80","8,690.00","8,698.85","8,731.99","9,050.00","6,400.00",557954,"4,872,047,841.45",85991
"22-Feb-2022","EQ","8,495.00","8,659.80","8,384.85","8,612.70","8,642.00","8,622.80","8,522.96","9,050.00","6,400.00",620828,"5,291,294,242.25",96897
"21-Feb-2022","EQ","8,544.05","8,724.25","8,443.60","8,569.10","8,606.00","8,612.70","8,610.76","9,050.00","6,400.00",626049,"5,390,760,636.15",70754
"18-Feb-2022","EQ","8,550.00","8,645.95","8,520.05","8,552.45","8,544.05","8,569.10","8,592.96","9,050.00","6,400.00",385273,"3,310,633,883.20",52373
"17-Feb-2022","EQ","8,575.00","8,658.30","8,525.00","8,582.95","8,541.00","8,552.45","8,574.04","9,050.00","6,400.00",305313,"2,617,764,682.70",33791
"16-Feb-2022","EQ","8,720.00","8,736.40","8,544.00","8,622.70","8,566.00","8,582.95","8,617.72","9,050.00","6,400.00",422704,"3,642,745,459.55",53955
"15-Feb-2022","EQ","8,410.00","8,664.25","8,356.50","8,366.40","8,610.00","8,622.70","8,497.26","9,050.00","6,400.00",682766,"5,801,643,588.40",87718
"14-Feb-2022","EQ","8,500.00","8,615.05","8,325.00","8,737.15","8,361.00","8,366.40","8,441.82","9,050.00","6,400.00",995540,"8,404,170,767.90",105940
"11-Feb-2022","EQ","8,738.00","8,865.00","8,673.30","8,805.45","8,732.00","8,737.15","8,776.48","9,050.00","6,400.00",671572,"5,894,040,940.05",77804
"10-Feb-2022","EQ","9,050.00","9,050.00","8,789.90","8,949.45","8,799.00","8,805.45","8,863.21","9,050.00","6,400.00",811887,"7,195,927,011.55",96059
"09-Feb-2022","EQ","8,622.00","8,989.80","8,622.00","8,599.45","8,960.75","8,949.45","8,872.05","8,989.80","6,400.00",1403525,"12,452,147,437.05",138958
"08-Feb-2022","EQ","8,616.70","8,789.10","8,436.05","8,511.65","8,604.85","8,599.45","8,606.22","8,971.65","6,400.00",998182,"8,590,574,058.30",111099
"07-Feb-2022","EQ","8,545.00","8,615.00","8,400.00","8,550.55","8,505.00","8,511.65","8,481.50","8,971.65","6,400.00",446099,"3,783,590,528.15",69565
"04-Feb-2022","EQ","8,639.90","8,680.00","8,492.10","8,593.65","8,534.10","8,550.55","8,554.22","8,971.65","6,400.00",404421,"3,459,505,532.10",53568
"03-Feb-2022","EQ","8,550.00","8,798.00","8,522.70","8,515.25","8,579.00","8,593.65","8,679.83","8,971.65","6,400.00",810019,"7,030,827,258.15",110587
"02-Feb-2022","EQ","8,579.70","8,683.00","8,440.25","8,559.40","8,530.00","8,515.25","8,545.64","8,971.65","6,400.00",580433,"4,960,169,942.45",88013
